B_Prose,B01,B01.003.023_AELS__Apollinaris__T03230.txt,732,484,2069
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
249,ges&aelig;ligan,<code>ges&amp;ae;ligan</code>,1,0.0004833
249,gesamnode,<code>gesamnode</code>,1,0.0004833
249,gesawon,<code>gesawon</code>,1,0.0004833
249,gesceaft,<code>gesceaft</code>,1,0.0004833
249,geseah,<code>geseah</code>,1,0.0004833
249,geseo&eth;,<code>geseo&amp;d;</code>,1,0.0004833
249,geseoh,<code>geseoh</code>,1,0.0004833
249,gestrynde,<code>gestrynde</code>,1,0.0004833
249,gestylled,<code>gestylled</code>,1,0.0004833
249,gesund,<code>gesund</code>,1,0.0004833
249,geswutelode,<code>geswutelode</code>,1,0.0004833
249,geti&thorn;ige,<code>geti&amp;t;ige</code>,1,0.0004833
249,gewilnige,<code>gewilnige</code>,1,0.0004833
249,gewilnunga,<code>gewilnunga</code>,1,0.0004833
249,gewissige,<code>gewissige</code>,1,0.0004833
249,gewissode,<code>gewissode</code>,1,0.0004833
249,gewit,<code>gewit</code>,1,0.0004833
249,gewreged,<code>gewreged</code>,1,0.0004833
249,gewrit,<code>gewrit</code>,1,0.0004833
249,gewylnode,<code>gewylnode</code>,1,0.0004833
249,gife,<code>gife</code>,1,0.0004833
249,git,<code>git</code>,1,0.0004833
249,godum,<code>godum</code>,1,0.0004833
249,gremige,<code>gremige</code>,1,0.0004833
249,gyltum,<code>gyltum</code>,1,0.0004833
249,h&aelig;&eth;ena,<code>h&amp;ae;&amp;d;ena</code>,1,0.0004833
249,h&aelig;&eth;engildan,<code>h&amp;ae;&amp;d;engildan</code>,1,0.0004833
249,h&aelig;&eth;engildum,<code>h&amp;ae;&amp;d;engildum</code>,1,0.0004833
249,h&aelig;fde,<code>h&amp;ae;fde</code>,1,0.0004833
249,h&aelig;l,<code>h&amp;ae;l</code>,1,0.0004833
249,h&aelig;l&eth;e,<code>h&amp;ae;l&amp;d;e</code>,1,0.0004833
249,h&aelig;l&thorn;e,<code>h&amp;ae;l&amp;t;e</code>,1,0.0004833
249,haligne,<code>haligne</code>,1,0.0004833
249,ham,<code>ham</code>,1,0.0004833
249,hand,<code>hand</code>,1,0.0004833
249,handa,<code>handa</code>,1,0.0004833
249,handum,<code>handum</code>,1,0.0004833
249,hatheortnyss,<code>hatheortnyss</code>,1,0.0004833
249,hatte,<code>hatte</code>,1,0.0004833
249,heafod,<code>heafod</code>,1,0.0004833
249,healdan,<code>healdan</code>,1,0.0004833
249,healdenne,<code>healdenne</code>,1,0.0004833
249,heardre,<code>heardre</code>,1,0.0004833
249,heofonlican,<code>heofonlican</code>,1,0.0004833
249,heonon,<code>heonon</code>,1,0.0004833
249,heononfor&eth;,<code>heononfor&amp;d;</code>,1,0.0004833
249,heortena,<code>heortena</code>,1,0.0004833
249,heortum,<code>heortum</code>,1,0.0004833
249,her,<code>her</code>,1,0.0004833
249,herige,<code>herige</code>,1,0.0004833
249,herunge,<code>herunge</code>,1,0.0004833
249,hete,<code>hete</code>,1,0.0004833
249,hetelicum,<code>hetelicum</code>,1,0.0004833
249,hider,<code>hider</code>,1,0.0004833
249,hired,<code>hired</code>,1,0.0004833
249,hlyston,<code>hlyston</code>,1,0.0004833
249,hr&aelig;d,<code>hr&amp;ae;d</code>,1,0.0004833
249,hra&eth;e,<code>hra&amp;d;e</code>,1,0.0004833
249,hreame,<code>hreame</code>,1,0.0004833
249,hreoflian,<code>hreoflian</code>,1,0.0004833
249,hreoflig,<code>hreoflig</code>,1,0.0004833
249,hrepode,<code>hrepode</code>,1,0.0004833
249,hw&aelig;&eth;er,<code>hw&amp;ae;&amp;d;er</code>,1,0.0004833
249,hw&aelig;s,<code>hw&amp;ae;s</code>,1,0.0004833
249,hw&aelig;thwega,<code>hw&amp;ae;thwega</code>,1,0.0004833
249,hwa,<code>hwa</code>,1,0.0004833
249,hwylcere,<code>hwylcere</code>,1,0.0004833
249,hyred,<code>hyred</code>,1,0.0004833
249,in,<code>in</code>,1,0.0004833
249,into,<code>into</code>,1,0.0004833
249,iudeiscan,<code>iudeiscan</code>,1,0.0004833
249,iudeiscum,<code>iudeiscum</code>,1,0.0004833
249,kalendas,<code>kalendas</code>,1,0.0004833
249,l&aelig;cecr&aelig;ft,<code>l&amp;ae;cecr&amp;ae;ft</code>,1,0.0004833
249,l&aelig;cecr&aelig;fte,<code>l&amp;ae;cecr&amp;ae;fte</code>,1,0.0004833
249,l&aelig;cedom,<code>l&amp;ae;cedom</code>,1,0.0004833
249,l&aelig;dan,<code>l&amp;ae;dan</code>,1,0.0004833
249,l&aelig;g,<code>l&amp;ae;g</code>,1,0.0004833
249,l&aelig;rde,<code>l&amp;ae;rde</code>,1,0.0004833
249,l&aelig;s,<code>l&amp;ae;s</code>,1,0.0004833
249,lacnunge,<code>lacnunge</code>,1,0.0004833
249,landa,<code>landa</code>,1,0.0004833
249,lange,<code>lange</code>,1,0.0004833
249,langsum,<code>langsum</code>,1,0.0004833
249,lareowe,<code>lareowe</code>,1,0.0004833
249,ledon,<code>ledon</code>,1,0.0004833
249,leng,<code>leng</code>,1,0.0004833
249,leoht,<code>leoht</code>,1,0.0004833
249,leorningcnihtes,<code>leorningcnihtes</code>,1,0.0004833
249,lic,<code>lic</code>,1,0.0004833
249,lice,<code>lice</code>,1,0.0004833
249,lifigende,<code>lifigende</code>,1,0.0004833
249,locigende,<code>locigende</code>,1,0.0004833
249,lof,<code>lof</code>,1,0.0004833
249,lufia&eth;,<code>lufia&amp;d;</code>,1,0.0004833
249,lufode,<code>lufode</code>,1,0.0004833
249,lyfigendan,<code>lyfigendan</code>,1,0.0004833
249,m&aelig;g,<code>m&amp;ae;g</code>,1,0.0004833
249,m&aelig;re,<code>m&amp;ae;re</code>,1,0.0004833
249,m&aelig;rsian,<code>m&amp;ae;rsian</code>,1,0.0004833
249,m&aelig;rsige,<code>m&amp;ae;rsige</code>,1,0.0004833
249,m&aelig;ssepreostas,<code>m&amp;ae;ssepreostas</code>,1,0.0004833
249,m&aelig;ssode,<code>m&amp;ae;ssode</code>,1,0.0004833
249,ma,<code>ma</code>,1,0.0004833
249,maca&eth;,<code>maca&amp;d;</code>,1,0.0004833
249,mancynne,<code>mancynne</code>,1,0.0004833
249,martyris,<code>martyris</code>,1,0.0004833
249,men,<code>men</code>,1,0.0004833
249,meniu,<code>meniu</code>,1,0.0004833
249,micclum,<code>micclum</code>,1,0.0004833
249,mila,<code>mila</code>,1,0.0004833
249,modor,<code>modor</code>,1,0.0004833
249,moste,<code>moste</code>,1,0.0004833
249,mot,<code>mot</code>,1,0.0004833
249,mundbora,<code>mundbora</code>,1,0.0004833
249,n&aelig;re,<code>n&amp;ae;re</code>,1,0.0004833
249,na,<code>na</code>,1,0.0004833
249,naht,<code>naht</code>,1,0.0004833
249,natale,<code>natale</code>,1,0.0004833
249,niht,<code>niht</code>,1,0.0004833
249,nydbehefe,<code>nydbehefe</code>,1,0.0004833
249,o&eth;,<code>o&amp;d;</code>,1,0.0004833
249,o&eth;rum,<code>o&amp;d;rum</code>,1,0.0004833
249,o&thorn;&thorn;&aelig;t,<code>o&amp;t;&amp;t;&amp;ae;t</code>,1,0.0004833
249,o&thorn;er,<code>o&amp;t;er</code>,1,0.0004833
249,o&thorn;rum,<code>o&amp;t;rum</code>,1,0.0004833
249,offrian,<code>offrian</code>,1,0.0004833
249,offrige,<code>offrige</code>,1,0.0004833
249,ofslagen,<code>ofslagen</code>,1,0.0004833
249,ofslogon,<code>ofslogon</code>,1,0.0004833
249,oft,<code>oft</code>,1,0.0004833
249,oncn&aelig;wst,<code>oncn&amp;ae;wst</code>,1,0.0004833
249,ongin,<code>ongin</code>,1,0.0004833
249,onlihte,<code>onlihte</code>,1,0.0004833
249,onlocigendum,<code>onlocigendum</code>,1,0.0004833
249,onwann,<code>onwann</code>,1,0.0004833
249,petres,<code>petres</code>,1,0.0004833
249,r&aelig;de,<code>r&amp;ae;de</code>,1,0.0004833
249,racenteage,<code>racenteage</code>,1,0.0004833
249,re&eth;an,<code>re&amp;d;an</code>,1,0.0004833
249,re&eth;nysse,<code>re&amp;d;nysse</code>,1,0.0004833
249,re&eth;um,<code>re&amp;d;um</code>,1,0.0004833
249,reste,<code>reste</code>,1,0.0004833
249,rihtlic,<code>rihtlic</code>,1,0.0004833
249,rixa&eth;,<code>rixa&amp;d;</code>,1,0.0004833
249,romaniscan,<code>romaniscan</code>,1,0.0004833
249,romaniscum,<code>romaniscum</code>,1,0.0004833
249,rome,<code>rome</code>,1,0.0004833
249,rufe,<code>rufe</code>,1,0.0004833
249,s&aelig;don,<code>s&amp;ae;don</code>,1,0.0004833
249,sancti,<code>sancti</code>,1,0.0004833
249,sanctus,<code>sanctus</code>,1,0.0004833
249,sangum,<code>sangum</code>,1,0.0004833
249,sawlode,<code>sawlode</code>,1,0.0004833
249,sceall,<code>sceall</code>,1,0.0004833
249,scipe,<code>scipe</code>,1,0.0004833
249,secge,<code>secge</code>,1,0.0004833
249,sege,<code>sege</code>,1,0.0004833
249,sendon,<code>sendon</code>,1,0.0004833
249,seo,<code>seo</code>,1,0.0004833
249,seoc,<code>seoc</code>,1,0.0004833
249,seofon,<code>seofon</code>,1,0.0004833
249,sette,<code>sette</code>,1,0.0004833
249,siblicum,<code>siblicum</code>,1,0.0004833
249,sige,<code>sige</code>,1,0.0004833
249,slege,<code>slege</code>,1,0.0004833
249,so&eth;an,<code>so&amp;d;an</code>,1,0.0004833
249,so&eth;f&aelig;stan,<code>so&amp;d;f&amp;ae;stan</code>,1,0.0004833
249,so&eth;re,<code>so&amp;d;re</code>,1,0.0004833
249,sohton,<code>sohton</code>,1,0.0004833
249,spr&aelig;c,<code>spr&amp;ae;c</code>,1,0.0004833
249,st&aelig;nene,<code>st&amp;ae;nene</code>,1,0.0004833
249,stod,<code>stod</code>,1,0.0004833
249,sumne,<code>sumne</code>,1,0.0004833
249,swa&thorn;eah,<code>swa&amp;t;eah</code>,1,0.0004833
249,swara,<code>swara</code>,1,0.0004833
249,swilce,<code>swilce</code>,1,0.0004833
249,swutollice,<code>swutollice</code>,1,0.0004833
249,swy&eth;ost,<code>swy&amp;d;ost</code>,1,0.0004833
249,sy,<code>sy</code>,1,0.0004833
249,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,1,0.0004833
249,sybb,<code>sybb</code>,1,0.0004833
249,sylfe,<code>sylfe</code>,1,0.0004833
249,sylfne,<code>sylfne</code>,1,0.0004833
249,synd,<code>synd</code>,1,0.0004833
249,synna,<code>synna</code>,1,0.0004833
249,syx,<code>syx</code>,1,0.0004833
249,tacna,<code>tacna</code>,1,0.0004833
249,templ,<code>templ</code>,1,0.0004833
249,tide,<code>tide</code>,1,0.0004833
249,tih&eth;,<code>tih&amp;d;</code>,1,0.0004833
249,tihte,<code>tihte</code>,1,0.0004833
249,tihtinge,<code>tihtinge</code>,1,0.0004833
249,tima,<code>tima</code>,1,0.0004833
249,towend,<code>towend</code>,1,0.0004833
249,toworpen,<code>toworpen</code>,1,0.0004833
249,toworpene,<code>toworpene</code>,1,0.0004833
249,tunge,<code>tunge</code>,1,0.0004833
249,twa,<code>twa</code>,1,0.0004833
249,twam,<code>twam</code>,1,0.0004833
249,twelf,<code>twelf</code>,1,0.0004833
249,unawendendlice,<code>unawendendlice</code>,1,0.0004833
249,unbunden,<code>unbunden</code>,1,0.0004833
249,underfengon,<code>underfengon</code>,1,0.0004833
249,underfoh,<code>underfoh</code>,1,0.0004833
249,ungeleaffullan,<code>ungeleaffullan</code>,1,0.0004833
249,untrum,<code>untrum</code>,1,0.0004833
249,urum,<code>urum</code>,1,0.0004833
249,wanhalum,<code>wanhalum</code>,1,0.0004833
249,wannhalum,<code>wannhalum</code>,1,0.0004833
249,wanode,<code>wanode</code>,1,0.0004833
249,wast,<code>wast</code>,1,0.0004833
249,weall,<code>weall</code>,1,0.0004833
249,wel,<code>wel</code>,1,0.0004833
249,welan,<code>welan</code>,1,0.0004833
249,wendon,<code>wendon</code>,1,0.0004833
249,weorcum,<code>weorcum</code>,1,0.0004833
249,weox,<code>weox</code>,1,0.0004833
249,weres,<code>weres</code>,1,0.0004833
249,werod,<code>werod</code>,1,0.0004833
249,wi&eth;err&aelig;de,<code>wi&amp;d;err&amp;ae;de</code>,1,0.0004833
249,wife,<code>wife</code>,1,0.0004833
249,wifman,<code>wifman</code>,1,0.0004833
249,wintrum,<code>wintrum</code>,1,0.0004833
249,witnunge,<code>witnunge</code>,1,0.0004833
249,witum,<code>witum</code>,1,0.0004833
249,wod,<code>wod</code>,1,0.0004833
249,wodlice,<code>wodlice</code>,1,0.0004833
249,wolde,<code>wolde</code>,1,0.0004833
249,woldon,<code>woldon</code>,1,0.0004833
249,worde,<code>worde</code>,1,0.0004833
249,wordum,<code>wordum</code>,1,0.0004833
249,worhte,<code>worhte</code>,1,0.0004833
249,wr&aelig;csi&eth;,<code>wr&amp;ae;csi&amp;d;</code>,1,0.0004833
249,wreca&eth;,<code>wreca&amp;d;</code>,1,0.0004833
249,wrecon,<code>wrecon</code>,1,0.0004833
249,wuldorfullan,<code>wuldorfullan</code>,1,0.0004833
249,wundorlican,<code>wundorlican</code>,1,0.0004833
249,wundrode,<code>wundrode</code>,1,0.0004833
249,wundrodon,<code>wundrodon</code>,1,0.0004833
249,wylle,<code>wylle</code>,1,0.0004833
249,wylt,<code>wylt</code>,1,0.0004833
249,wyrc&eth;,<code>wyrc&amp;d;</code>,1,0.0004833
249,x,<code>x</code>,1,0.0004833
249,ydelnysse,<code>ydelnysse</code>,1,0.0004833
249,yfelum,<code>yfelum</code>,1,0.0004833
249,ylca,<code>ylca</code>,1,0.0004833
249,ymbhwyrfte,<code>ymbhwyrfte</code>,1,0.0004833
