B_Prose,B01,B01.003.019_AELS__Book_of_Kings__T03190.txt,1217,813,3651
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
405,ni&thorn;er,<code>ni&amp;t;er</code>,1,0.0002739
405,nigehalgode,<code>nigehalgode</code>,1,0.0002739
405,nihte,<code>nihte</code>,1,0.0002739
405,nimon,<code>nimon</code>,1,0.0002739
405,nis,<code>nis</code>,1,0.0002739
405,nolde,<code>nolde</code>,1,0.0002739
405,o&eth;er,<code>o&amp;d;er</code>,1,0.0002739
405,o&eth;rum,<code>o&amp;d;rum</code>,1,0.0002739
405,o&thorn;,<code>o&amp;t;</code>,1,0.0002739
405,o&thorn;&thorn;&aelig;t,<code>o&amp;t;&amp;t;&amp;ae;t</code>,1,0.0002739
405,o&thorn;erne,<code>o&amp;t;erne</code>,1,0.0002739
405,o&thorn;rum,<code>o&amp;t;rum</code>,1,0.0002739
405,ofaxian,<code>ofaxian</code>,1,0.0002739
405,offerde,<code>offerde</code>,1,0.0002739
405,offrung,<code>offrung</code>,1,0.0002739
405,offrunga,<code>offrunga</code>,1,0.0002739
405,ofgange,<code>ofgange</code>,1,0.0002739
405,ofslagen,<code>ofslagen</code>,1,0.0002739
405,ofslean,<code>ofslean</code>,1,0.0002739
405,ofsloge,<code>ofsloge</code>,1,0.0002739
405,ofslogon,<code>ofslogon</code>,1,0.0002739
405,ofsprincg,<code>ofsprincg</code>,1,0.0002739
405,ofsprincge,<code>ofsprincge</code>,1,0.0002739
405,ofspring,<code>ofspring</code>,1,0.0002739
405,oftr&aelig;dan,<code>oftr&amp;ae;dan</code>,1,0.0002739
405,oftuge,<code>oftuge</code>,1,0.0002739
405,ol&aelig;hte,<code>ol&amp;ae;hte</code>,1,0.0002739
405,onan,<code>onan</code>,1,0.0002739
405,oncnawe,<code>oncnawe</code>,1,0.0002739
405,oncneow,<code>oncneow</code>,1,0.0002739
405,ongunne,<code>ongunne</code>,1,0.0002739
405,ons&aelig;gednyssa,<code>ons&amp;ae;gednyssa</code>,1,0.0002739
405,onsundron,<code>onsundron</code>,1,0.0002739
405,oozias,<code>oozias</code>,1,0.0002739
405,orm&aelig;tre,<code>orm&amp;ae;tre</code>,1,0.0002739
405,ormettre,<code>ormettre</code>,1,0.0002739
405,pistol,<code>pistol</code>,1,0.0002739
405,r&aelig;d,<code>r&amp;ae;d</code>,1,0.0002739
405,r&aelig;df&aelig;stum,<code>r&amp;ae;df&amp;ae;stum</code>,1,0.0002739
405,re&eth;an,<code>re&amp;d;an</code>,1,0.0002739
405,re&eth;nysse,<code>re&amp;d;nysse</code>,1,0.0002739
405,re&thorn;an,<code>re&amp;t;an</code>,1,0.0002739
405,regum,<code>regum</code>,1,0.0002739
405,ren,<code>ren</code>,1,0.0002739
405,renas,<code>renas</code>,1,0.0002739
405,rene,<code>rene</code>,1,0.0002739
405,renscurum,<code>renscurum</code>,1,0.0002739
405,reocendum,<code>reocendum</code>,1,0.0002739
405,rices,<code>rices</code>,1,0.0002739
405,rixiende,<code>rixiende</code>,1,0.0002739
405,rixigende,<code>rixigende</code>,1,0.0002739
405,rude,<code>rude</code>,1,0.0002739
405,s&aelig;t,<code>s&amp;ae;t</code>,1,0.0002739
405,sacerdas,<code>sacerdas</code>,1,0.0002739
405,scea&eth;an,<code>scea&amp;d;an</code>,1,0.0002739
405,scealt,<code>scealt</code>,1,0.0002739
405,sceame,<code>sceame</code>,1,0.0002739
405,sceandlican,<code>sceandlican</code>,1,0.0002739
405,scearpum,<code>scearpum</code>,1,0.0002739
405,scep,<code>scep</code>,1,0.0002739
405,scet,<code>scet</code>,1,0.0002739
405,scur,<code>scur</code>,1,0.0002739
405,scytta,<code>scytta</code>,1,0.0002739
405,se&eth;e,<code>se&amp;d;e</code>,1,0.0002739
405,secga&eth;,<code>secga&amp;d;</code>,1,0.0002739
405,secgende,<code>secgende</code>,1,0.0002739
405,sege,<code>sege</code>,1,0.0002739
405,sendan,<code>sendan</code>,1,0.0002739
405,seofo&eth;an,<code>seofo&amp;d;an</code>,1,0.0002739
405,seofon,<code>seofon</code>,1,0.0002739
405,sermo,<code>sermo</code>,1,0.0002739
405,setta&eth;,<code>setta&amp;d;</code>,1,0.0002739
405,si&eth;ode,<code>si&amp;d;ode</code>,1,0.0002739
405,si&eth;um,<code>si&amp;d;um</code>,1,0.0002739
405,si&thorn;ige,<code>si&amp;t;ige</code>,1,0.0002739
405,sibbe,<code>sibbe</code>,1,0.0002739
405,sidoniscum,<code>sidoniscum</code>,1,0.0002739
405,sige,<code>sige</code>,1,0.0002739
405,sigef&aelig;ste,<code>sigef&amp;ae;ste</code>,1,0.0002739
405,sittan,<code>sittan</code>,1,0.0002739
405,sixteo&eth;e,<code>sixteo&amp;d;e</code>,1,0.0002739
405,snawhwitne,<code>snawhwitne</code>,1,0.0002739
405,so&eth;f&aelig;stan,<code>so&amp;d;f&amp;ae;stan</code>,1,0.0002739
405,so&eth;f&aelig;stnysse,<code>so&amp;d;f&amp;ae;stnysse</code>,1,0.0002739
405,so&eth;um,<code>so&amp;d;um</code>,1,0.0002739
405,so&thorn;lice,<code>so&amp;t;lice</code>,1,0.0002739
405,spr&aelig;c,<code>spr&amp;ae;c</code>,1,0.0002739
405,st&aelig;gere,<code>st&amp;ae;gere</code>,1,0.0002739
405,stanas,<code>stanas</code>,1,0.0002739
405,stanum,<code>stanum</code>,1,0.0002739
405,steore,<code>steore</code>,1,0.0002739
405,sticelsum,<code>sticelsum</code>,1,0.0002739
405,stod,<code>stod</code>,1,0.0002739
405,strangunge,<code>strangunge</code>,1,0.0002739
405,sum,<code>sum</code>,1,0.0002739
405,sumere,<code>sumere</code>,1,0.0002739
405,suwode,<code>suwode</code>,1,0.0002739
405,swaswa,<code>swaswa</code>,1,0.0002739
405,sweartodon,<code>sweartodon</code>,1,0.0002739
405,sweolt,<code>sweolt</code>,1,0.0002739
405,swilce,<code>swilce</code>,1,0.0002739
405,swor,<code>swor</code>,1,0.0002739
405,swurd,<code>swurd</code>,1,0.0002739
405,swurde,<code>swurde</code>,1,0.0002739
405,swurdes,<code>swurdes</code>,1,0.0002739
405,swy&eth;lice,<code>swy&amp;d;lice</code>,1,0.0002739
405,swy&eth;licre,<code>swy&amp;d;licre</code>,1,0.0002739
405,swy&thorn;e,<code>swy&amp;t;e</code>,1,0.0002739
405,swy&thorn;lican,<code>swy&amp;t;lican</code>,1,0.0002739
405,sy,<code>sy</code>,1,0.0002739
405,syle,<code>syle</code>,1,0.0002739
405,synd,<code>synd</code>,1,0.0002739
405,syndon,<code>syndon</code>,1,0.0002739
405,synna,<code>synna</code>,1,0.0002739
405,synnum,<code>synnum</code>,1,0.0002739
405,syriscan,<code>syriscan</code>,1,0.0002739
405,syrwigendum,<code>syrwigendum</code>,1,0.0002739
405,syrwunga,<code>syrwunga</code>,1,0.0002739
405,tacna,<code>tacna</code>,1,0.0002739
405,temple,<code>temple</code>,1,0.0002739
405,ti&eth;a,<code>ti&amp;d;a</code>,1,0.0002739
405,tihte,<code>tihte</code>,1,0.0002739
405,to&eth;um,<code>to&amp;d;um</code>,1,0.0002739
405,tob&aelig;rst,<code>tob&amp;ae;rst</code>,1,0.0002739
405,tobr&aelig;can,<code>tobr&amp;ae;can</code>,1,0.0002739
405,tocomon,<code>tocomon</code>,1,0.0002739
405,tocyme,<code>tocyme</code>,1,0.0002739
405,tocymes,<code>tocymes</code>,1,0.0002739
405,tw&aelig;gen,<code>tw&amp;ae;gen</code>,1,0.0002739
405,twam,<code>twam</code>,1,0.0002739
405,twelf,<code>twelf</code>,1,0.0002739
405,tyrgdon,<code>tyrgdon</code>,1,0.0002739
405,u&eth;e,<code>u&amp;d;e</code>,1,0.0002739
405,ufan,<code>ufan</code>,1,0.0002739
405,ufweardum,<code>ufweardum</code>,1,0.0002739
405,uncu&eth;,<code>uncu&amp;d;</code>,1,0.0002739
405,underb&aelig;c,<code>underb&amp;ae;c</code>,1,0.0002739
405,underfencg,<code>underfencg</code>,1,0.0002739
405,unges&aelig;lig,<code>unges&amp;ae;lig</code>,1,0.0002739
405,ungewis,<code>ungewis</code>,1,0.0002739
405,ungewitte,<code>ungewitte</code>,1,0.0002739
405,unlifes,<code>unlifes</code>,1,0.0002739
405,unlybban,<code>unlybban</code>,1,0.0002739
405,unr&aelig;df&aelig;stlice,<code>unr&amp;ae;df&amp;ae;stlice</code>,1,0.0002739
405,unrihtan,<code>unrihtan</code>,1,0.0002739
405,unrihtlice,<code>unrihtlice</code>,1,0.0002739
405,unsc&aelig;&eth;&thorn;igan,<code>unsc&amp;ae;&amp;d;&amp;t;igan</code>,1,0.0002739
405,unsigef&aelig;ste,<code>unsigef&amp;ae;ste</code>,1,0.0002739
405,upflora,<code>upflora</code>,1,0.0002739
405,uppan,<code>uppan</code>,1,0.0002739
405,upplicum,<code>upplicum</code>,1,0.0002739
405,uppon,<code>uppon</code>,1,0.0002739
405,urnon,<code>urnon</code>,1,0.0002739
405,us,<code>us</code>,1,0.0002739
405,ut,<code>ut</code>,1,0.0002739
405,uton,<code>uton</code>,1,0.0002739
405,w&aelig;lhreowan,<code>w&amp;ae;lhreowan</code>,1,0.0002739
405,w&aelig;lhreowlice,<code>w&amp;ae;lhreowlice</code>,1,0.0002739
405,w&aelig;pnum,<code>w&amp;ae;pnum</code>,1,0.0002739
405,w&aelig;pnunge,<code>w&amp;ae;pnunge</code>,1,0.0002739
405,w&aelig;ran,<code>w&amp;ae;ran</code>,1,0.0002739
405,w&aelig;stmas,<code>w&amp;ae;stmas</code>,1,0.0002739
405,w&aelig;stme,<code>w&amp;ae;stme</code>,1,0.0002739
405,w&aelig;teres,<code>w&amp;ae;teres</code>,1,0.0002739
405,wan,<code>wan</code>,1,0.0002739
405,wand,<code>wand</code>,1,0.0002739
405,wanian,<code>wanian</code>,1,0.0002739
405,wealdend,<code>wealdend</code>,1,0.0002739
405,weg,<code>weg</code>,1,0.0002739
405,wel,<code>wel</code>,1,0.0002739
405,weorc,<code>weorc</code>,1,0.0002739
405,wer,<code>wer</code>,1,0.0002739
405,wes,<code>wes</code>,1,0.0002739
405,westene,<code>westene</code>,1,0.0002739
405,wi&eth;neo&eth;an,<code>wi&amp;d;neo&amp;d;an</code>,1,0.0002739
405,wiccan,<code>wiccan</code>,1,0.0002739
405,widgillan,<code>widgillan</code>,1,0.0002739
405,wifa,<code>wifa</code>,1,0.0002739
405,wigleras,<code>wigleras</code>,1,0.0002739
405,wind,<code>wind</code>,1,0.0002739
405,winearde,<code>winearde</code>,1,0.0002739
405,wineardes,<code>wineardes</code>,1,0.0002739
405,wis,<code>wis</code>,1,0.0002739
405,wislice,<code>wislice</code>,1,0.0002739
405,wissigend,<code>wissigend</code>,1,0.0002739
405,wissunge,<code>wissunge</code>,1,0.0002739
405,wistum,<code>wistum</code>,1,0.0002739
405,witegendlicum,<code>witegendlicum</code>,1,0.0002739
405,witegode,<code>witegode</code>,1,0.0002739
405,witegum,<code>witegum</code>,1,0.0002739
405,wodlice,<code>wodlice</code>,1,0.0002739
405,wolcn,<code>wolcn</code>,1,0.0002739
405,wolcnu,<code>wolcnu</code>,1,0.0002739
405,wolice,<code>wolice</code>,1,0.0002739
405,wolicum,<code>wolicum</code>,1,0.0002739
405,wop,<code>wop</code>,1,0.0002739
405,wope,<code>wope</code>,1,0.0002739
405,worde,<code>worde</code>,1,0.0002739
405,worhte,<code>worhte</code>,1,0.0002739
405,worhton,<code>worhton</code>,1,0.0002739
405,woruld,<code>woruld</code>,1,0.0002739
405,worulda,<code>worulda</code>,1,0.0002739
405,wracu,<code>wracu</code>,1,0.0002739
405,wudewan,<code>wudewan</code>,1,0.0002739
405,wudewe,<code>wudewe</code>,1,0.0002739
405,wulder,<code>wulder</code>,1,0.0002739
405,wuldorful,<code>wuldorful</code>,1,0.0002739
405,wuna&eth;,<code>wuna&amp;d;</code>,1,0.0002739
405,wundor,<code>wundor</code>,1,0.0002739
405,wundra,<code>wundra</code>,1,0.0002739
405,wur&eth;ian,<code>wur&amp;d;ian</code>,1,0.0002739
405,wurpan,<code>wurpan</code>,1,0.0002739
405,wydewan,<code>wydewan</code>,1,0.0002739
405,wyllan,<code>wyllan</code>,1,0.0002739
405,wyrcan,<code>wyrcan</code>,1,0.0002739
405,wyrigan,<code>wyrigan</code>,1,0.0002739
405,wyrigde,<code>wyrigde</code>,1,0.0002739
405,wyrtune,<code>wyrtune</code>,1,0.0002739
405,yfela,<code>yfela</code>,1,0.0002739
405,yfeld&aelig;da,<code>yfeld&amp;ae;da</code>,1,0.0002739
405,yfelnysse,<code>yfelnysse</code>,1,0.0002739
405,yfelum,<code>yfelum</code>,1,0.0002739
405,ylde,<code>ylde</code>,1,0.0002739
405,yldosta,<code>yldosta</code>,1,0.0002739
405,yldrena,<code>yldrena</code>,1,0.0002739
405,yrfweardnysse,<code>yrfweardnysse</code>,1,0.0002739
