B_Prose,B01,B01.003.016_AELS__Mark__T03160.txt,715,489,1778
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
227,godf&aelig;der,<code>godf&amp;ae;der</code>,1,0.0005624
227,godspellera,<code>godspellera</code>,1,0.0005624
227,godspelleres,<code>godspelleres</code>,1,0.0005624
227,greciscum,<code>greciscum</code>,1,0.0005624
227,gredig,<code>gredig</code>,1,0.0005624
227,grimmete&eth;,<code>grimmete&amp;d;</code>,1,0.0005624
227,h&aelig;&thorn;enscype,<code>h&amp;ae;&amp;t;enscype</code>,1,0.0005624
227,h&aelig;&thorn;enum,<code>h&amp;ae;&amp;t;enum</code>,1,0.0005624
227,habba&eth;,<code>habba&amp;d;</code>,1,0.0005624
227,habba&thorn;,<code>habba&amp;t;</code>,1,0.0005624
227,habban,<code>habban</code>,1,0.0005624
227,halgum,<code>halgum</code>,1,0.0005624
227,hand,<code>hand</code>,1,0.0005624
227,hatte,<code>hatte</code>,1,0.0005624
227,healfe,<code>healfe</code>,1,0.0005624
227,heofonlica,<code>heofonlica</code>,1,0.0005624
227,heortan,<code>heortan</code>,1,0.0005624
227,her,<code>her</code>,1,0.0005624
227,het,<code>het</code>,1,0.0005624
227,hete,<code>hete</code>,1,0.0005624
227,hieronimus,<code>hieronimus</code>,1,0.0005624
227,hlud,<code>hlud</code>,1,0.0005624
227,hlynode,<code>hlynode</code>,1,0.0005624
227,hr&aelig;dincge,<code>hr&amp;ae;dincge</code>,1,0.0005624
227,hreoflige,<code>hreoflige</code>,1,0.0005624
227,hundeahtatig,<code>hundeahtatig</code>,1,0.0005624
227,hus,<code>hus</code>,1,0.0005624
227,huxlice,<code>huxlice</code>,1,0.0005624
227,hw&aelig;r,<code>hw&amp;ae;r</code>,1,0.0005624
227,iohanne,<code>iohanne</code>,1,0.0005624
227,italia,<code>italia</code>,1,0.0005624
227,item,<code>item</code>,1,0.0005624
227,iudea,<code>iudea</code>,1,0.0005624
227,kalendas,<code>kalendas</code>,1,0.0005624
227,l&aelig;ce,<code>l&amp;ae;ce</code>,1,0.0005624
227,l&aelig;denspr&aelig;ce,<code>l&amp;ae;denspr&amp;ae;ce</code>,1,0.0005624
227,l&aelig;renne,<code>l&amp;ae;renne</code>,1,0.0005624
227,land,<code>land</code>,1,0.0005624
227,leahtre,<code>leahtre</code>,1,0.0005624
227,ledon,<code>ledon</code>,1,0.0005624
227,leode,<code>leode</code>,1,0.0005624
227,leodum,<code>leodum</code>,1,0.0005624
227,leof,<code>leof</code>,1,0.0005624
227,leoman,<code>leoman</code>,1,0.0005624
227,leon,<code>leon</code>,1,0.0005624
227,leornia&eth;,<code>leornia&amp;d;</code>,1,0.0005624
227,leornode,<code>leornode</code>,1,0.0005624
227,lif,<code>lif</code>,1,0.0005624
227,liflican,<code>liflican</code>,1,0.0005624
227,lof,<code>lof</code>,1,0.0005624
227,losa&eth;,<code>losa&amp;d;</code>,1,0.0005624
227,lucan,<code>lucan</code>,1,0.0005624
227,lufode,<code>lufode</code>,1,0.0005624
227,lyfast,<code>lyfast</code>,1,0.0005624
227,m&aelig;g,<code>m&amp;ae;g</code>,1,0.0005624
227,m&aelig;rlicost,<code>m&amp;ae;rlicost</code>,1,0.0005624
227,m&aelig;rost,<code>m&amp;ae;rost</code>,1,0.0005624
227,m&aelig;rsode,<code>m&amp;ae;rsode</code>,1,0.0005624
227,m&aelig;ssode,<code>m&amp;ae;ssode</code>,1,0.0005624
227,mai,<code>mai</code>,1,0.0005624
227,man,<code>man</code>,1,0.0005624
227,mancynne,<code>mancynne</code>,1,0.0005624
227,manus,<code>manus</code>,1,0.0005624
227,marces,<code>marces</code>,1,0.0005624
227,marci,<code>marci</code>,1,0.0005624
227,mathee,<code>mathee</code>,1,0.0005624
227,matheus,<code>matheus</code>,1,0.0005624
227,me,<code>me</code>,1,0.0005624
227,messepreostas,<code>messepreostas</code>,1,0.0005624
227,meum,<code>meum</code>,1,0.0005624
227,micclum,<code>micclum</code>,1,0.0005624
227,middaneard,<code>middaneard</code>,1,0.0005624
227,middere,<code>middere</code>,1,0.0005624
227,mine,<code>mine</code>,1,0.0005624
227,minne,<code>minne</code>,1,0.0005624
227,moddrian,<code>moddrian</code>,1,0.0005624
227,moston,<code>moston</code>,1,0.0005624
227,mundboran,<code>mundboran</code>,1,0.0005624
227,myccle,<code>myccle</code>,1,0.0005624
227,mycclum,<code>mycclum</code>,1,0.0005624
227,n&aelig;fre,<code>n&amp;ae;fre</code>,1,0.0005624
227,na,<code>na</code>,1,0.0005624
227,nama,<code>nama</code>,1,0.0005624
227,naman,<code>naman</code>,1,0.0005624
227,neorxnewange,<code>neorxnewange</code>,1,0.0005624
227,nextan,<code>nextan</code>,1,0.0005624
227,nihte,<code>nihte</code>,1,0.0005624
227,noster,<code>noster</code>,1,0.0005624
227,ofer,<code>ofer</code>,1,0.0005624
227,oferstah,<code>oferstah</code>,1,0.0005624
227,offrode,<code>offrode</code>,1,0.0005624
227,offrunga,<code>offrunga</code>,1,0.0005624
227,ofsloh,<code>ofsloh</code>,1,0.0005624
227,omnipotens,<code>omnipotens</code>,1,0.0005624
227,onfoh,<code>onfoh</code>,1,0.0005624
227,ongean,<code>ongean</code>,1,0.0005624
227,ongunnon,<code>ongunnon</code>,1,0.0005624
227,onlihton,<code>onlihton</code>,1,0.0005624
227,pa&eth;as,<code>pa&amp;d;as</code>,1,0.0005624
227,parate,<code>parate</code>,1,0.0005624
227,passio,<code>passio</code>,1,0.0005624
227,paule,<code>paule</code>,1,0.0005624
227,pax,<code>pax</code>,1,0.0005624
227,petres,<code>petres</code>,1,0.0005624
227,preostas,<code>preostas</code>,1,0.0005624
227,r&aelig;denne,<code>r&amp;ae;denne</code>,1,0.0005624
227,reafigende,<code>reafigende</code>,1,0.0005624
227,rectas,<code>rectas</code>,1,0.0005624
227,ren,<code>ren</code>,1,0.0005624
227,rest,<code>rest</code>,1,0.0005624
227,s&aelig;d,<code>s&amp;ae;d</code>,1,0.0005624
227,sacerd,<code>sacerd</code>,1,0.0005624
227,sacerde,<code>sacerde</code>,1,0.0005624
227,sancti,<code>sancti</code>,1,0.0005624
227,sawende,<code>sawende</code>,1,0.0005624
227,sawle,<code>sawle</code>,1,0.0005624
227,scean,<code>scean</code>,1,0.0005624
227,sceape,<code>sceape</code>,1,0.0005624
227,sceawode,<code>sceawode</code>,1,0.0005624
227,sceolde,<code>sceolde</code>,1,0.0005624
227,sceortlice,<code>sceortlice</code>,1,0.0005624
227,sceortnysse,<code>sceortnysse</code>,1,0.0005624
227,sceos,<code>sceos</code>,1,0.0005624
227,sealde,<code>sealde</code>,1,0.0005624
227,secga&eth;,<code>secga&amp;d;</code>,1,0.0005624
227,secga&thorn;,<code>secga&amp;t;</code>,1,0.0005624
227,secgan,<code>secgan</code>,1,0.0005624
227,seg&eth;,<code>seg&amp;d;</code>,1,0.0005624
227,semitas,<code>semitas</code>,1,0.0005624
227,sende,<code>sende</code>,1,0.0005624
227,seocan,<code>seocan</code>,1,0.0005624
227,seofon,<code>seofon</code>,1,0.0005624
227,sette,<code>sette</code>,1,0.0005624
227,setton,<code>setton</code>,1,0.0005624
227,si&eth;ode,<code>si&amp;d;ode</code>,1,0.0005624
227,sigef&aelig;ste,<code>sigef&amp;ae;ste</code>,1,0.0005624
227,singalum,<code>singalum</code>,1,0.0005624
227,siwode,<code>siwode</code>,1,0.0005624
227,so&eth;,<code>so&amp;d;</code>,1,0.0005624
227,so&eth;an,<code>so&amp;d;an</code>,1,0.0005624
227,so&eth;f&aelig;stan,<code>so&amp;d;f&amp;ae;stan</code>,1,0.0005624
227,so&eth;f&aelig;stnysse,<code>so&amp;d;f&amp;ae;stnysse</code>,1,0.0005624
227,so&eth;um,<code>so&amp;d;um</code>,1,0.0005624
227,so&thorn;an,<code>so&amp;t;an</code>,1,0.0005624
227,spiritum,<code>spiritum</code>,1,0.0005624
227,sprecende,<code>sprecende</code>,1,0.0005624
227,stanas,<code>stanas</code>,1,0.0005624
227,stane,<code>stane</code>,1,0.0005624
227,starian,<code>starian</code>,1,0.0005624
227,stemn,<code>stemn</code>,1,0.0005624
227,stod,<code>stod</code>,1,0.0005624
227,stowe,<code>stowe</code>,1,0.0005624
227,str&aelig;t,<code>str&amp;ae;t</code>,1,0.0005624
227,styrce,<code>styrce</code>,1,0.0005624
227,sum,<code>sum</code>,1,0.0005624
227,sume,<code>sume</code>,1,0.0005624
227,sumere,<code>sumere</code>,1,0.0005624
227,sungon,<code>sungon</code>,1,0.0005624
227,sunnan,<code>sunnan</code>,1,0.0005624
227,sunu,<code>sunu</code>,1,0.0005624
227,swa&eth;eah,<code>swa&amp;d;eah</code>,1,0.0005624
227,swege,<code>swege</code>,1,0.0005624
227,swilcne,<code>swilcne</code>,1,0.0005624
227,swilcum,<code>swilcum</code>,1,0.0005624
227,swulton,<code>swulton</code>,1,0.0005624
227,swy&eth;e,<code>swy&amp;d;e</code>,1,0.0005624
227,swy&eth;ost,<code>swy&amp;d;ost</code>,1,0.0005624
227,swy&thorn;e,<code>swy&amp;t;e</code>,1,0.0005624
227,syb,<code>syb</code>,1,0.0005624
227,sylf,<code>sylf</code>,1,0.0005624
227,syrwdon,<code>syrwdon</code>,1,0.0005624
227,tibi,<code>tibi</code>,1,0.0005624
227,tollere,<code>tollere</code>,1,0.0005624
227,towurpon,<code>towurpon</code>,1,0.0005624
227,tuas,<code>tuas</code>,1,0.0005624
227,tugon,<code>tugon</code>,1,0.0005624
227,twa,<code>twa</code>,1,0.0005624
227,twelfa,<code>twelfa</code>,1,0.0005624
227,uenturus,<code>uenturus</code>,1,0.0005624
227,ufemest,<code>ufemest</code>,1,0.0005624
227,uiam,<code>uiam</code>,1,0.0005624
227,uii,<code>uii</code>,1,0.0005624
227,uncl&aelig;nan,<code>uncl&amp;ae;nan</code>,1,0.0005624
227,underfeh&eth;,<code>underfeh&amp;d;</code>,1,0.0005624
227,underfonne,<code>underfonne</code>,1,0.0005624
227,untrume,<code>untrume</code>,1,0.0005624
227,uox,<code>uox</code>,1,0.0005624
227,upp,<code>upp</code>,1,0.0005624
227,uppan,<code>uppan</code>,1,0.0005624
227,upplican,<code>upplican</code>,1,0.0005624
227,ure,<code>ure</code>,1,0.0005624
227,urnon,<code>urnon</code>,1,0.0005624
227,w&aelig;teria&eth;,<code>w&amp;ae;teria&amp;d;</code>,1,0.0005624
227,wa,<code>wa</code>,1,0.0005624
227,warnia&eth;,<code>warnia&amp;d;</code>,1,0.0005624
227,wel,<code>wel</code>,1,0.0005624
227,weofode,<code>weofode</code>,1,0.0005624
227,weox,<code>weox</code>,1,0.0005624
227,wer,<code>wer</code>,1,0.0005624
227,weras,<code>weras</code>,1,0.0005624
227,were,<code>were</code>,1,0.0005624
227,weres,<code>weres</code>,1,0.0005624
227,wi&eth;,<code>wi&amp;d;</code>,1,0.0005624
227,wi&thorn;innan,<code>wi&amp;t;innan</code>,1,0.0005624
227,wide,<code>wide</code>,1,0.0005624
227,wife,<code>wife</code>,1,0.0005624
227,wisan,<code>wisan</code>,1,0.0005624
227,wisdom,<code>wisdom</code>,1,0.0005624
227,wislice,<code>wislice</code>,1,0.0005624
227,wissunge,<code>wissunge</code>,1,0.0005624
227,witega&eth;,<code>witega&amp;d;</code>,1,0.0005624
227,witte,<code>witte</code>,1,0.0005624
227,wode,<code>wode</code>,1,0.0005624
227,worde,<code>worde</code>,1,0.0005624
227,worhten,<code>worhten</code>,1,0.0005624
227,woruld,<code>woruld</code>,1,0.0005624
227,woruldlicum,<code>woruldlicum</code>,1,0.0005624
227,writan,<code>writan</code>,1,0.0005624
227,writenne,<code>writenne</code>,1,0.0005624
227,writere,<code>writere</code>,1,0.0005624
227,wulfas,<code>wulfas</code>,1,0.0005624
227,wuna&eth;,<code>wuna&amp;d;</code>,1,0.0005624
227,wundorlicor,<code>wundorlicor</code>,1,0.0005624
227,wunigende,<code>wunigende</code>,1,0.0005624
227,wurdon,<code>wurdon</code>,1,0.0005624
227,wylle,<code>wylle</code>,1,0.0005624
227,ylca,<code>ylca</code>,1,0.0005624
227,ylcum,<code>ylcum</code>,1,0.0005624
227,ylde,<code>ylde</code>,1,0.0005624
227,yrna&eth;,<code>yrna&amp;d;</code>,1,0.0005624
227,zacharias,<code>zacharias</code>,1,0.0005624
